run,dataset,objective_label,objective_impl,prompt_variant,span_ids_used_by_objective,question,gold_answer,gold_explanation,prompt_text,target_text,full_training_text,model_full_text_prefix,image_size,prompt_token_len,full_token_len,collated_seq_len,supervised_token_count,decoded_supervised_target,loss_components,generation_prompt,generation_input_shape,generated_new_token_count,generation_new_token_ids_first80,decoded_generation_full,decoded_generation_continuation,parsed_reasoning,parsed_answer,evaluator_prediction,evaluator_reasoning,one_example_metrics
rq3_qwen2vl_answer_only_scienceqa,scienceqa,answer_only,generative,answer_only,False,Which statement best describes the average monthly precipitation in Boston?,About the same amount of precipitation falls each month between May and October.,"To describe the average precipitation trends in Boston, look at the graph.
Choice ""Jan"" is incorrect.
Choice ""Feb"" is incorrect.
Choice ""Mar"" is incorrect.
Choice ""May"" is incorrect.
Choice ""Oct"" is incorrect.
Choice ""Precipitation does not change much from month to month in Boston."" is incorrect.
On average, more precipitation falls between November and April than between May and October.
Choice ""About the same amount of precipitation falls each month between May and October."" is incorrect.
The average precipitation each month between May and October is about 3 inches. So, about the same amount of precipitation falls during each of these months.
Choice ""March is drier than January, February, and October."" is incorrect.
Drier months have a lower average precipitation than wetter months. October has a lower average precipitation than March. So, March is not drier than October.","Question: Which statement best describes the average monthly precipitation in Boston? Options: (A) Precipitation does not change much from month to month in Boston., (B) About the same amount of precipitation falls each month between May and October., (C) March is drier than January, February, and October..", Answer: About the same amount of precipitation falls each month between May and October..,"Question: Which statement best describes the average monthly precipitation in Boston? Options: (A) Precipitation does not change much from month to month in Boston., (B) About the same amount of precipitation falls each month between May and October., (C) March is drier than January, February, and October.. Answer: About the same amount of precipitation falls each month between May and October..","<|vision_start|><|image_pad|><|vision_end|>Question: Which statement best describes the average monthly precipitation in Boston? Options: (A) Precipitation does not change much from month to month in Boston., (B) About the same amount of precipitation falls each month between May and October., (C) March is drier than January, February, and October.. Answer: About the same amount of precipitation falls each month between May and October..","(448, 323)",332,348,348,16, Answer: About the same amount of precipitation falls each month between May and October..,{'loss': 1.676991581916809},"Question: Which better describes the New England Seamount Chain ecosystem? Options: (A) It has shallow water. It also has organisms that crawl or stick to the ground., (B) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground..","(1, 328)",160,"[320, 34, 8, 1084, 702, 25600, 3015, 13, 1084, 1083, 702, 43204, 429, 16191, 304, 279, 3015, 13, 320, 35, 8, 1084, 702, 3015, 518, 279, 5622, 315, 279, 17951, 13, 1084, 1083, 702, 43204, 429, 45664, 476, 9214, 311, 279, 4910, 496, 320, 36, 8, 1084, 702, 25600, 3015, 13, 1084, 1083, 702, 43204, 429, 16191, 304, 279, 3015, 13, 320, 37, 8, 1084, 702, 3015, 518, 279, 5622, 315, 279, 17951, 13, 1084, 1083, 702, 43204, 429, 45664]","Question: Which better describes the New England Seamount Chain ecosystem? Options: (A) It has shallow water. It also has organisms that crawl or stick to the ground., (B) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also",(C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also,(C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also,(C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also,It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.,,{'mc_accuracy': 1.0}
rq2_qwen2vl_generative_scienceqa,scienceqa,rationale_generative,generative,explanation_then_answer,False,Which statement best describes the average monthly precipitation in Boston?,About the same amount of precipitation falls each month between May and October.,"To describe the average precipitation trends in Boston, look at the graph.
Choice ""Jan"" is incorrect.
Choice ""Feb"" is incorrect.
Choice ""Mar"" is incorrect.
Choice ""May"" is incorrect.
Choice ""Oct"" is incorrect.
Choice ""Precipitation does not change much from month to month in Boston."" is incorrect.
On average, more precipitation falls between November and April than between May and October.
Choice ""About the same amount of precipitation falls each month between May and October."" is incorrect.
The average precipitation each month between May and October is about 3 inches. So, about the same amount of precipitation falls during each of these months.
Choice ""March is drier than January, February, and October."" is incorrect.
Drier months have a lower average precipitation than wetter months. October has a lower average precipitation than March. So, March is not drier than October.","Question: Which statement best describes the average monthly precipitation in Boston? Options: (A) Precipitation does not change much from month to month in Boston., (B) About the same amount of precipitation falls each month between May and October., (C) March is drier than January, February, and October.."," Reasoning: To describe the average precipitation trends in Boston, look at the graph.
Choice ""Jan"" is incorrect.
Choice ""Feb"" is incorrect.
Choice ""Mar"" is incorrect.
Choice ""May"" is incorrect.
Choice ""Oct"" is incorrect.
Choice ""Precipitation does not change much from month to month in Boston."" is incorrect.
On average, more precipitation falls between November and April than between May and October.
Choice ""About the same amount of precipitation falls each month between May and October."" is incorrect.
The average precipitation each month between May and October is about 3 inches. So, about the same amount of precipitation falls during each of these months.
Choice ""March is drier than January, February, and October."" is incorrect.
Drier months have a lower average precipitation than wetter months. October has a lower average precipitation than March. So, March is not drier than October. Answer: About the same amount of precipitation falls each month between May and October..","Question: Which statement best describes the average monthly precipitation in Boston? Options: (A) Precipitation does not change much from month to month in Boston., (B) About the same amount of precipitation falls each month between May and October., (C) March is drier than January, February, and October.. Reasoning: To describe the average precipitation trends in Boston, look at the graph.
Choice ""Jan"" is incorrect.
Choice ""Feb"" is incorrect.
Choice ""Mar"" is incorrect.
Choice ""May"" is incorrect.
Choice ""Oct"" is incorrect.
Choice ""Precipitation does not change much from month to month in Boston."" is incorrect.
On average, more precipitation falls between November and April than between May and October.
Choice ""About the same amount of precipitation falls each month between May and October."" is incorrect.
The average precipitation each month between May and October is about 3 inches. So, about the same amount of precipitation falls during each of these months.
Choice ""March is drier than January, February, and October."" is incorrect.
Drier months have a lower average precipitation than wetter months. October has a lower average precipitation than March. So, March is not drier than October. Answer: About the same amount of precipitation falls each month between May and October..","<|vision_start|><|image_pad|><|vision_end|>Question: Which statement best describes the average monthly precipitation in Boston? Options: (A) Precipitation does not change much from month to month in Boston., (B) About the same amount of precipitation falls each month between May and October., (C) March is drier than January, February, and October.. Reasoning: To describe the average precipitation trends in Boston, look at the graph. Choice ""Jan"" is incorrect. Choice ""Feb"" is incorrect. Choice ""Mar"" is incorrect. Choice ""May"" is incorrect. Choice ""Oct"" is incorrect. Choice ""Precipitation does not change much from month to month in Boston."" is incorrect. On average, more precipitation falls between November and April than between May and October. Choice ""About the same amount of precipitation falls each month between May and October."" is incorrect. The average precipitation each month between May and October is about 3 inches. So, about the same amount of precipitation falls during each of these months. Choice ""March is drier than January, February, and October."" is incorrect. Drier months have a lower average precipitation than wetter months. October has a lower average precipitation than March. So, March is not drier than October. Answer: About the same amount of precipitation falls each month between May and October..","(448, 323)",332,533,533,201," Reasoning: To describe the average precipitation trends in Boston, look at the graph.
Choice ""Jan"" is incorrect.
Choice ""Feb"" is incorrect.
Choice ""Mar"" is incorrect.
Choice ""May"" is incorrect.
Choice ""Oct"" is incorrect.
Choice ""Precipitation does not change much from month to month in Boston."" is incorrect.
On average, more precipitation falls between November and April than between May and October.
Choice ""About the same amount of precipitation falls each month between May and October."" is incorrect.
The average precipitation each month between May and October is about 3 inches. So, about the same amount of precipitation falls during each of these months.
Choice ""March is drier than January, February, and October."" is incorrect.
Drier months have a lower average precipitation than wetter months. October has a lower average precipitation than March. So, March is not drier than October. Answer: About the same amount of precipitation falls each month between May and October..",{'loss': 1.1958280801773071},"Question: Which better describes the New England Seamount Chain ecosystem? Options: (A) It has shallow water. It also has organisms that crawl or stick to the ground., (B) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground..","(1, 328)",160,"[320, 34, 8, 1084, 702, 25600, 3015, 13, 1084, 1083, 702, 43204, 429, 16191, 304, 279, 3015, 13, 320, 35, 8, 1084, 702, 3015, 518, 279, 5622, 315, 279, 17951, 13, 1084, 1083, 702, 43204, 429, 45664, 476, 9214, 311, 279, 4910, 496, 320, 36, 8, 1084, 702, 25600, 3015, 13, 1084, 1083, 702, 43204, 429, 16191, 304, 279, 3015, 13, 320, 37, 8, 1084, 702, 3015, 518, 279, 5622, 315, 279, 17951, 13, 1084, 1083, 702, 43204, 429, 45664]","Question: Which better describes the New England Seamount Chain ecosystem? Options: (A) It has shallow water. It also has organisms that crawl or stick to the ground., (B) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also",(C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also,(C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also,(C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also,It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.,(C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also,"{'mc_accuracy': 1.0, 'rouge_l': 0.3850267379679144, 'bleu': 0.2109873526883092}"
rq3_alpha_050,scienceqa,explanation_aware_alpha_0.5,explanation_aware,explanation_then_answer,True,Which statement best describes the average monthly precipitation in Boston?,About the same amount of precipitation falls each month between May and October.,"To describe the average precipitation trends in Boston, look at the graph.
Choice ""Jan"" is incorrect.
Choice ""Feb"" is incorrect.
Choice ""Mar"" is incorrect.
Choice ""May"" is incorrect.
Choice ""Oct"" is incorrect.
Choice ""Precipitation does not change much from month to month in Boston."" is incorrect.
On average, more precipitation falls between November and April than between May and October.
Choice ""About the same amount of precipitation falls each month between May and October."" is incorrect.
The average precipitation each month between May and October is about 3 inches. So, about the same amount of precipitation falls during each of these months.
Choice ""March is drier than January, February, and October."" is incorrect.
Drier months have a lower average precipitation than wetter months. October has a lower average precipitation than March. So, March is not drier than October.","Question: Which statement best describes the average monthly precipitation in Boston? Options: (A) Precipitation does not change much from month to month in Boston., (B) About the same amount of precipitation falls each month between May and October., (C) March is drier than January, February, and October.."," Reasoning: To describe the average precipitation trends in Boston, look at the graph.
Choice ""Jan"" is incorrect.
Choice ""Feb"" is incorrect.
Choice ""Mar"" is incorrect.
Choice ""May"" is incorrect.
Choice ""Oct"" is incorrect.
Choice ""Precipitation does not change much from month to month in Boston."" is incorrect.
On average, more precipitation falls between November and April than between May and October.
Choice ""About the same amount of precipitation falls each month between May and October."" is incorrect.
The average precipitation each month between May and October is about 3 inches. So, about the same amount of precipitation falls during each of these months.
Choice ""March is drier than January, February, and October."" is incorrect.
Drier months have a lower average precipitation than wetter months. October has a lower average precipitation than March. So, March is not drier than October. Answer: About the same amount of precipitation falls each month between May and October..","Question: Which statement best describes the average monthly precipitation in Boston? Options: (A) Precipitation does not change much from month to month in Boston., (B) About the same amount of precipitation falls each month between May and October., (C) March is drier than January, February, and October.. Reasoning: To describe the average precipitation trends in Boston, look at the graph.
Choice ""Jan"" is incorrect.
Choice ""Feb"" is incorrect.
Choice ""Mar"" is incorrect.
Choice ""May"" is incorrect.
Choice ""Oct"" is incorrect.
Choice ""Precipitation does not change much from month to month in Boston."" is incorrect.
On average, more precipitation falls between November and April than between May and October.
Choice ""About the same amount of precipitation falls each month between May and October."" is incorrect.
The average precipitation each month between May and October is about 3 inches. So, about the same amount of precipitation falls during each of these months.
Choice ""March is drier than January, February, and October."" is incorrect.
Drier months have a lower average precipitation than wetter months. October has a lower average precipitation than March. So, March is not drier than October. Answer: About the same amount of precipitation falls each month between May and October..","<|vision_start|><|image_pad|><|vision_end|>Question: Which statement best describes the average monthly precipitation in Boston? Options: (A) Precipitation does not change much from month to month in Boston., (B) About the same amount of precipitation falls each month between May and October., (C) March is drier than January, February, and October.. Reasoning: To describe the average precipitation trends in Boston, look at the graph. Choice ""Jan"" is incorrect. Choice ""Feb"" is incorrect. Choice ""Mar"" is incorrect. Choice ""May"" is incorrect. Choice ""Oct"" is incorrect. Choice ""Precipitation does not change much from month to month in Boston."" is incorrect. On average, more precipitation falls between November and April than between May and October. Choice ""About the same amount of precipitation falls each month between May and October."" is incorrect. The average precipitation each month between May and October is about 3 inches. So, about the same amount of precipitation falls during each of these months. Choice ""March is drier than January, February, and October."" is incorrect. Drier months have a lower average precipitation than wetter months. October has a lower average precipitation than March. So, March is not drier than October. Answer: About the same amount of precipitation falls each month between May and October..","(448, 323)",332,533,533,201," Reasoning: To describe the average precipitation trends in Boston, look at the graph.
Choice ""Jan"" is incorrect.
Choice ""Feb"" is incorrect.
Choice ""Mar"" is incorrect.
Choice ""May"" is incorrect.
Choice ""Oct"" is incorrect.
Choice ""Precipitation does not change much from month to month in Boston."" is incorrect.
On average, more precipitation falls between November and April than between May and October.
Choice ""About the same amount of precipitation falls each month between May and October."" is incorrect.
The average precipitation each month between May and October is about 3 inches. So, about the same amount of precipitation falls during each of these months.
Choice ""March is drier than January, February, and October."" is incorrect.
Drier months have a lower average precipitation than wetter months. October has a lower average precipitation than March. So, March is not drier than October. Answer: About the same amount of precipitation falls each month between May and October..","{'loss': 0.8513621091842651, 'l_answer': 0.4416717290878296, 'l_explanation': 1.2610524892807007, 'alpha': 0.5}","Question: Which better describes the New England Seamount Chain ecosystem? Options: (A) It has shallow water. It also has organisms that crawl or stick to the ground., (B) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground..","(1, 328)",160,"[320, 34, 8, 1084, 702, 25600, 3015, 13, 1084, 1083, 702, 43204, 429, 16191, 304, 279, 3015, 13, 320, 35, 8, 1084, 702, 3015, 518, 279, 5622, 315, 279, 17951, 13, 1084, 1083, 702, 43204, 429, 45664, 476, 9214, 311, 279, 4910, 496, 320, 36, 8, 1084, 702, 25600, 3015, 13, 1084, 1083, 702, 43204, 429, 16191, 304, 279, 3015, 13, 320, 37, 8, 1084, 702, 3015, 518, 279, 5622, 315, 279, 17951, 13, 1084, 1083, 702, 43204, 429, 45664]","Question: Which better describes the New England Seamount Chain ecosystem? Options: (A) It has shallow water. It also has organisms that crawl or stick to the ground., (B) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also",(C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also,(C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also,(C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also,It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.,(C) It has shallow water. It also has organisms that swim in the water. (D) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (E) It has shallow water. It also has organisms that swim in the water. (F) It has water at the bottom of the ocean. It also has organisms that crawl or stick to the ground.. (G) It has shallow water. It also has organisms that swim in the water. (H) It has water at the bottom of the ocean. It also has organisms that swim in the water.. (I) It has shallow water. It also has organisms that swim in the water. (J) It has water at the bottom of the ocean. It also,"{'mc_accuracy': 1.0, 'rouge_l': 0.3850267379679144, 'bleu': 0.2109873526883092}"
rq4_qwen2vl_explanation_aware_chartqa,chartqa,answer_only_fallback,generative,answer_only,False,What is the sales performance of accessories by Level/flat?,36,,Question: What is the sales performance of accessories by Level/flat?, Answer: 36.,Question: What is the sales performance of accessories by Level/flat? Answer: 36.,<|vision_start|><|image_pad|><|vision_end|>Question: What is the sales performance of accessories by Level/flat? Answer: 36.,"(800, 557)",596,602,602,6, Answer: 36.,{'loss': 1.6049213409423828},Question: What's the ratio of the smallest Gen X bar and second smallest Silent/Greatest bar?,"(1, 307)",1,[151645],Question: What's the ratio of the smallest Gen X bar and second smallest Silent/Greatest bar?,,,,,,"{'relaxed_accuracy': 0.0, 'exact_match': 0.0}"
